dgeqrf_mkl_sockets,50kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.1511378958048268
dgeqrf_mkl_sockets,50kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.051310150165188265
dgeqrf_mkl_sockets,50kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
dgeqrf_mkl_sockets,50kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.34101827938576007
dgeqrf_mkl_sockets,50kx4k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgeqrf_mkl_sockets,50kx4k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.003537287397269634
dgeqrf_mkl_sockets,70kx1k,L2,L2_RQSTS:ALL_CODE_RD,0.9880665455689384
dgeqrf_mkl_sockets,70kx1k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgeqrf_mkl_sockets,70kx1k,L2,L2_RQSTS:CODE_RD_MISS,0.6734327204433086
dgeqrf_mkl_sockets,70kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgeqrf_mkl_sockets,70kx4k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dgeqrf_mkl_sockets,70kx4k,L2,L2_RQSTS:ALL_CODE_RD,0.8900237212769578
dgeqrf_mkl_sockets,70kx4k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgeqrf_mkl_sockets,70kx4k,L2,L2_RQSTS:CODE_RD_MISS,0.7775609681015581
dgeqrf_mkl_sockets,70kx4k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgeqrf_mkl_sockets,70kx4k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dgeqrf_mkl_sockets,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgeqrf_mkl_sockets,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.37387211599060577
dgeqrf_mkl_sockets,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
dgeqrf_mkl_sockets,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.28309438668465636
dgeqrf_mkl_sockets,70kx4k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
sockets_close_dgeqrf_mkl,30kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,0.7316537202825031
sockets_close_dgeqrf_mkl,30kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.003354658987005207
sockets_close_dgeqrf_mkl,30kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
sockets_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:ALL_CODE_RD,0.7273149492224283
sockets_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:CODE_RD_HIT,1.0
sockets_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:CODE_RD_MISS,0.7076750257805717
sockets_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.03466465478665265
sockets_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:PF_HIT,0.21499501498008824
sockets_close_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:REFERENCES,0.05270920437652012
sockets_close_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.6484829768692506
sockets_close_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.010597659674867015
sockets_close_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.09593770767461521
sockets_close_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
sockets_close_dgeqrf_mkl,30kx1k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
sockets_close_dgeqrf_mkl,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.17573589490238278
sockets_close_dgeqrf_mkl,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.5221259699546995
sockets_close_dgeqrf_mkl,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
sockets_close_dgeqrf_mkl,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
sockets_close_dgeqrf_mkl,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.8979663201336041
sockets_close_dgeqrf_mkl,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.20254217953291898
sockets_close_dgeqrf_mkl,30kx1k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
sockets_close_dgeqrf_mkl,30kx1k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.22516556152512848
sockets_close_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.001837770551028256
sockets_close_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:CODE_RD_HIT,1.0
sockets_close_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.02330108185826165
sockets_close_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:RFO_MISS,0.01443750288004325
sockets_close_dgeqrf_mkl,30kx4k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
sockets_close_dgeqrf_mkl,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
sockets_close_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
sockets_close_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.03808966533925628
sockets_close_dgeqrf_mkl,70kx1k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
sockets_close_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,1.0
sockets_close_dgeqrf_mkl,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.9249577433502757
sockets_close_dgeqrf_mkl,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
sockets_close_dgeqrf_mkl,70kx1k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
sockets_close_dgeqrf_mkl,70kx1k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.994633891488774
sockets_close_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:CODE_RD_HIT,0.7660407939603852
sockets_close_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:MISS,1.0
sockets_close_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:RFO_MISS,0.03703712589606252
sockets_close_dgeqrf_mkl,70kx4k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
sockets_close_dgeqrf_mkl,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
sockets_close_dgeqrf_mkl,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
sockets_close_dgeqrf_mkl,70kx4k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
sockets_close_dgeqrf_mkl,70kx4k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.39647755845026184
sockets_spread_dgeqrf_mkl,30kx1k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.001593209442252535
sockets_spread_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:ALL_CODE_RD,0.6258311516912346
sockets_spread_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:ALL_PF,0.0812717394521532
sockets_spread_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:ALL_RFO,0.09671599312936094
sockets_spread_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:CODE_RD_HIT,1.0
sockets_spread_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:CODE_RD_MISS,0.7992786020312973
sockets_spread_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:PF_HIT,0.2760153429782392
sockets_spread_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:REFERENCES,0.08834681288703668
sockets_spread_dgeqrf_mkl,30kx1k,L2,L2_RQSTS:RFO_MISS,0.02534978485562751
sockets_spread_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
sockets_spread_dgeqrf_mkl,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.7597815602197051
sockets_spread_dgeqrf_mkl,30kx1k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
sockets_spread_dgeqrf_mkl,30kx1k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
sockets_spread_dgeqrf_mkl,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,0.4347641262753636
sockets_spread_dgeqrf_mkl,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
sockets_spread_dgeqrf_mkl,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.03980376803048821
sockets_spread_dgeqrf_mkl,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.0927582962945372
sockets_spread_dgeqrf_mkl,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
sockets_spread_dgeqrf_mkl,30kx1k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.14432613889138687
sockets_spread_dgeqrf_mkl,30kx1k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
sockets_spread_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:CODE_RD_HIT,1.0
sockets_spread_dgeqrf_mkl,30kx4k,L2,L2_RQSTS:RFO_MISS,0.022134417872557537
sockets_spread_dgeqrf_mkl,30kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
sockets_spread_dgeqrf_mkl,30kx4k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
sockets_spread_dgeqrf_mkl,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
sockets_spread_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.0014636380429905909
sockets_spread_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
sockets_spread_dgeqrf_mkl,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.0010119885870010425
sockets_spread_dgeqrf_mkl,30kx4k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
sockets_spread_dgeqrf_mkl,70kx1k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
sockets_spread_dgeqrf_mkl,70kx1k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.011189169157821357
sockets_spread_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:MISS,1.0
sockets_spread_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:RFO_HIT,0.9882628509433113
sockets_spread_dgeqrf_mkl,70kx1k,L2,L2_RQSTS:RFO_MISS,0.4834656129252161
sockets_spread_dgeqrf_mkl,70kx1k,CYCLE,perf::PERF_COUNT_HW_REF_CPU_CYCLES,1.0
sockets_spread_dgeqrf_mkl,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
sockets_spread_dgeqrf_mkl,70kx1k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.3934769382195404
sockets_spread_dgeqrf_mkl,70kx1k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
sockets_spread_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:CODE_RD_HIT,1.0
sockets_spread_dgeqrf_mkl,70kx4k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.05011319648889221
sockets_spread_dgeqrf_mkl,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
sockets_spread_dgeqrf_mkl,70kx4k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
sockets_spread_dgeqrf_mkl,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
sockets_spread_dgeqrf_mkl,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
sockets_close_dgeqrf_ob,30kx1k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
sockets_close_dgeqrf_ob,30kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,0.12448824692004669
sockets_close_dgeqrf_ob,30kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.16125170424945637
sockets_close_dgeqrf_ob,30kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.4427027842913033
sockets_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:CODE_RD_MISS,0.40174361882641013
sockets_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.033511574243066604
sockets_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,1.0
sockets_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:MISS,0.5727181386340803
sockets_close_dgeqrf_ob,30kx1k,L2,L2_RQSTS:RFO_MISS,0.07343984128360777
sockets_close_dgeqrf_ob,30kx1k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
sockets_close_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.34487044119996346
sockets_close_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.8526539529978172
sockets_close_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.004566498406438825
sockets_close_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
sockets_close_dgeqrf_ob,30kx1k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
sockets_close_dgeqrf_ob,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.2754285074327672
sockets_close_dgeqrf_ob,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
sockets_close_dgeqrf_ob,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
sockets_close_dgeqrf_ob,30kx1k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
sockets_close_dgeqrf_ob,30kx1k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.37814566694559826
sockets_close_dgeqrf_ob,30kx4k,L2,L2_RQSTS:ALL_CODE_RD,0.03925051251580154
sockets_close_dgeqrf_ob,30kx4k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.24035448492737332
sockets_close_dgeqrf_ob,30kx4k,L2,L2_RQSTS:ALL_RFO,0.4654753622503497
sockets_close_dgeqrf_ob,30kx4k,L2,L2_RQSTS:CODE_RD_MISS,0.025642843275828737
sockets_close_dgeqrf_ob,30kx4k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,1.0
sockets_close_dgeqrf_ob,30kx4k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.43638915572454673
sockets_close_dgeqrf_ob,30kx4k,L2,L2_RQSTS:MISS,0.3108040836937311
sockets_close_dgeqrf_ob,30kx4k,L2,L2_RQSTS:PF_HIT,0.43769390462793134
sockets_close_dgeqrf_ob,30kx4k,L2,L2_RQSTS:REFERENCES,0.8656334505201658
sockets_close_dgeqrf_ob,30kx4k,L2,L2_RQSTS:RFO_HIT,0.007750280573460497
sockets_close_dgeqrf_ob,30kx4k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
sockets_close_dgeqrf_ob,30kx4k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.5206410298428635
sockets_close_dgeqrf_ob,30kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.13851058232776842
sockets_close_dgeqrf_ob,30kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
sockets_close_dgeqrf_ob,30kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.3801486690655788
sockets_close_dgeqrf_ob,30kx4k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
sockets_close_dgeqrf_ob,30kx4k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
sockets_close_dgeqrf_ob,30kx4k,CYCLE,perf::PERF_COUNT_HW_CPU_CYCLES,0.3702063197659171
sockets_close_dgeqrf_ob,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
sockets_close_dgeqrf_ob,30kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.25423221527038403
sockets_close_dgeqrf_ob,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.020328610303418888
sockets_close_dgeqrf_ob,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
sockets_close_dgeqrf_ob,30kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.2274590264470621
sockets_close_dgeqrf_ob,30kx4k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
sockets_close_dgeqrf_ob,70kx1k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,0.9803811664224433
sockets_close_dgeqrf_ob,70kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
sockets_close_dgeqrf_ob,70kx1k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,0.002476546877230721
sockets_close_dgeqrf_ob,70kx1k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.17591436325242385
sockets_close_dgeqrf_ob,70kx1k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,0.001181476284924881
sockets_close_dgeqrf_ob,70kx1k,L2,L2_RQSTS:ALL_RFO,0.03173185193260189
sockets_close_dgeqrf_ob,70kx1k,L2,L2_RQSTS:CODE_RD_HIT,0.002891880504821474
sockets_close_dgeqrf_ob,70kx1k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,1.0
sockets_close_dgeqrf_ob,70kx1k,L2,L2_RQSTS:MISS,0.0065589820176028225
sockets_close_dgeqrf_ob,70kx1k,L2,L2_RQSTS:PF_MISS,0.01580050285803368
sockets_close_dgeqrf_ob,70kx1k,L2,L2_RQSTS:RFO_MISS,0.006219296752054633
sockets_close_dgeqrf_ob,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.14637327188770405
sockets_close_dgeqrf_ob,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.2643539636410682
sockets_close_dgeqrf_ob,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
sockets_close_dgeqrf_ob,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.02871136813014007
sockets_close_dgeqrf_ob,70kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.010728123602322488
sockets_close_dgeqrf_ob,70kx1k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
sockets_close_dgeqrf_ob,70kx1k,CYCLE,perf::PERF_COUNT_HW_REF_CPU_CYCLES,1.0
sockets_close_dgeqrf_ob,70kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
sockets_close_dgeqrf_ob,70kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.0307537085876178
sockets_close_dgeqrf_ob,70kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
sockets_close_dgeqrf_ob,70kx1k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.852131529626641
sockets_close_dgeqrf_ob,70kx1k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
sockets_close_dgeqrf_ob,70kx4k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,0.1340385949197125
sockets_close_dgeqrf_ob,70kx4k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1.0
sockets_close_dgeqrf_ob,70kx4k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,1.0
sockets_close_dgeqrf_ob,70kx4k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,0.01030244865898872
sockets_close_dgeqrf_ob,70kx4k,L2,L2_RQSTS:ALL_PF,0.005397313110899326
sockets_close_dgeqrf_ob,70kx4k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.021620677637856127
sockets_close_dgeqrf_ob,70kx4k,L2,L2_RQSTS:MISS,0.7193291372320733
sockets_close_dgeqrf_ob,70kx4k,L2,L2_RQSTS:PF_HIT,0.12284519395266241
sockets_close_dgeqrf_ob,70kx4k,L2,L2_RQSTS:REFERENCES,0.11037225809992655
sockets_close_dgeqrf_ob,70kx4k,L2,L2_RQSTS:RFO_MISS,0.50343877824971
sockets_close_dgeqrf_ob,70kx4k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
sockets_close_dgeqrf_ob,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
sockets_close_dgeqrf_ob,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.008786771794302657
sockets_close_dgeqrf_ob,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.5390707281927064
sockets_close_dgeqrf_ob,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.671974003412645
sockets_close_dgeqrf_ob,70kx4k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.584793121665646
sockets_close_dgeqrf_ob,70kx4k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
sockets_close_dgeqrf_ob,70kx4k,CYCLE,perf::PERF_COUNT_HW_CPU_CYCLES,0.1561588342120194
sockets_close_dgeqrf_ob,70kx4k,CYCLE,perf::PERF_COUNT_HW_REF_CPU_CYCLES,1.0
sockets_close_dgeqrf_ob,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,0.7370691566771612
sockets_close_dgeqrf_ob,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
sockets_close_dgeqrf_ob,70kx4k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.5233411828674003
sockets_close_dgeqrf_ob,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
sockets_close_dgeqrf_ob,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.5829366029436119
sockets_close_dgeqrf_ob,70kx4k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.2722665776610865
sockets_close_dgeqrf_ob,70kx4k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
sockets_close_dgeqrf_ob,70kx4k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.05194249330751398
sockets_spread_dgeqrf_ob,30kx1k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1.0
sockets_spread_dgeqrf_ob,30kx1k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.8394966547722214
sockets_spread_dgeqrf_ob,30kx1k,L2,L2_RQSTS:ALL_CODE_RD,0.310412578824332
sockets_spread_dgeqrf_ob,30kx1k,L2,L2_RQSTS:ALL_PF,0.03332389668592171
sockets_spread_dgeqrf_ob,30kx1k,L2,L2_RQSTS:CODE_RD_HIT,0.020484705785057473
sockets_spread_dgeqrf_ob,30kx1k,L2,L2_RQSTS:CODE_RD_MISS,0.023037857527755792
sockets_spread_dgeqrf_ob,30kx1k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.28011578084956856
sockets_spread_dgeqrf_ob,30kx1k,L2,L2_RQSTS:PF_HIT,0.7574889420054152
sockets_spread_dgeqrf_ob,30kx1k,L2,L2_RQSTS:REFERENCES,1.0
sockets_spread_dgeqrf_ob,30kx1k,L2,L2_RQSTS:RFO_HIT,0.018347038849781207
sockets_spread_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.015922063457674555
sockets_spread_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.0490073721428734
sockets_spread_dgeqrf_ob,30kx1k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
sockets_spread_dgeqrf_ob,30kx1k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
sockets_spread_dgeqrf_ob,30kx1k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,0.5322717512063664
sockets_spread_dgeqrf_ob,30kx1k,CYCLE,perf::PERF_COUNT_HW_REF_CPU_CYCLES,1.0
sockets_spread_dgeqrf_ob,30kx1k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
sockets_spread_dgeqrf_ob,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
sockets_spread_dgeqrf_ob,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.5771002177792234
sockets_spread_dgeqrf_ob,30kx1k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.5309084080439471
sockets_spread_dgeqrf_ob,30kx4k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,0.5305101413283049
sockets_spread_dgeqrf_ob,30kx4k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
sockets_spread_dgeqrf_ob,30kx4k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,0.048636125447445375
sockets_spread_dgeqrf_ob,30kx4k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,0.6706343877995737
sockets_spread_dgeqrf_ob,30kx4k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,0.05692150578983565
